timestamp,ticker,close
2026-07-25 18:52,PLX,33800.0
2026-07-25 18:52,POW,13350.0
2026-07-25 18:52,VJC,127400.0
2026-07-25 18:52,HVN,21200.0
2026-07-25 18:52,YEG,7620.0
2026-07-25 18:52,BSR,24000.0
2026-07-25 18:52,MCH,135000.0
2026-07-25 18:52,SHS,15200.0
2026-07-25 18:52,PVS,34200.0
2026-07-25 18:52,IDC,33300.0
2026-07-25 18:52,VCS,32800.0
2026-07-25 18:52,CEO,11600.0
2026-07-25 18:52,NTP,48500.0
2026-07-25 18:52,PVI,70700.0
2026-07-25 18:52,TNG,17500.0
2026-07-25 18:52,BAB,10700.0
2026-07-25 18:52,MBS,18600.0
2026-07-25 18:52,VC3,25200.0
2026-07-25 18:52,ACV,38700.0
2026-07-25 18:52,VEA,33900.0
2026-07-25 18:52,QNS,47600.0
2026-07-25 18:52,VGI,77200.0
2026-07-25 18:52,FOX,62000.0
2026-07-25 18:52,VGT,10600.0
2026-07-25 18:52,LTG,5300.0
2026-07-25 22:48,VCB,54100.0
2026-07-25 22:48,TCB,28600.0
2026-07-25 22:48,MBB,21900.0
2026-07-25 22:48,BID,36000.0
2026-07-25 22:48,CTG,29000.0
2026-07-25 22:48,ACB,22500.0
2026-07-25 22:48,VPB,24950.0
2026-07-25 22:48,STB,73500.0
2026-07-25 22:48,HDB,25850.0
2026-07-25 22:48,TPB,14200.0
2026-07-25 22:48,VIC,213100.0
2026-07-25 22:48,VHM,130000.0
2026-07-25 22:48,NVL,12950.0
2026-07-25 22:48,KDH,17400.0
2026-07-25 22:48,DXG,10100.0
2026-07-25 22:48,PDR,11950.0
2026-07-25 22:48,MWG,68000.0
2026-07-25 22:48,PNJ,30750.0
2026-07-25 22:48,VNM,58900.0
2026-07-25 22:48,SAB,46500.0
2026-07-25 22:48,MSN,63900.0
2026-07-25 22:48,HPG,20800.0
2026-07-25 22:48,GVR,26200.0
2026-07-25 22:48,DGC,36850.0
2026-07-25 22:48,HSG,10450.0
2026-07-25 22:48,FPT,62900.0
2026-07-25 22:48,SSI,22800.0
2026-07-25 22:48,VND,16500.0
2026-07-25 22:48,VCI,19800.0
2026-07-25 22:48,HCM,25600.0
2026-07-25 22:48,GAS,67200.0
2026-07-25 22:48,PLX,33800.0
2026-07-25 22:48,POW,13350.0
2026-07-25 22:48,VJC,127400.0
2026-07-25 22:48,HVN,21200.0
2026-07-25 22:48,YEG,7620.0
2026-07-25 22:48,BSR,24000.0
2026-07-25 22:48,MCH,135000.0
2026-07-25 22:48,SHS,15200.0
2026-07-25 22:48,PVS,34200.0
2026-07-25 22:48,IDC,33300.0
2026-07-25 22:48,VCS,32800.0
2026-07-25 22:48,CEO,11600.0
2026-07-25 22:48,NTP,48500.0
2026-07-25 22:48,PVI,70700.0
2026-07-25 22:48,TNG,17500.0
2026-07-25 22:48,BAB,10700.0
2026-07-25 22:48,MBS,18600.0
2026-07-25 22:48,VC3,25200.0
2026-07-25 22:48,ACV,38700.0
2026-07-25 22:48,VEA,33900.0
2026-07-25 22:48,QNS,47600.0
2026-07-25 22:48,VGI,77200.0
2026-07-25 22:48,FOX,62000.0
2026-07-25 22:48,VGT,10600.0
2026-07-25 22:48,LTG,5300.0
2026-07-26 03:14,VCB,54100.0
2026-07-26 03:14,TCB,28600.0
2026-07-26 03:14,MBB,21900.0
2026-07-26 03:14,BID,36000.0
2026-07-26 03:14,CTG,29000.0
2026-07-26 03:14,ACB,22500.0
2026-07-26 03:14,VPB,24950.0
2026-07-26 03:14,STB,73500.0
2026-07-26 03:14,HDB,25850.0
2026-07-26 03:14,TPB,14200.0
2026-07-26 03:14,VIC,213100.0
2026-07-26 03:14,VHM,130000.0
2026-07-26 03:14,NVL,12950.0
2026-07-26 03:14,KDH,17400.0
2026-07-26 03:14,DXG,10100.0
2026-07-26 03:14,PDR,11950.0
2026-07-26 03:14,MWG,68000.0
2026-07-26 03:14,PNJ,30750.0
2026-07-26 03:14,VNM,58900.0
2026-07-26 03:14,SAB,46500.0
2026-07-26 03:14,MSN,63900.0
2026-07-26 03:14,HPG,20800.0
2026-07-26 03:14,GVR,26200.0
2026-07-26 03:14,DGC,36850.0
2026-07-26 03:14,HSG,10450.0
2026-07-26 03:14,FPT,62900.0
2026-07-26 03:14,SSI,22800.0
2026-07-26 03:14,VND,16500.0
2026-07-26 03:14,VCI,19800.0
2026-07-26 03:14,HCM,25600.0
2026-07-26 03:14,GAS,67200.0
2026-07-26 03:14,PLX,33800.0
2026-07-26 03:14,POW,13350.0
2026-07-26 03:14,VJC,127400.0
2026-07-26 03:14,HVN,21200.0
2026-07-26 03:14,YEG,7620.0
2026-07-26 03:14,BSR,24000.0
2026-07-26 03:14,MCH,135000.0
2026-07-26 03:14,SHS,15200.0
2026-07-26 03:14,PVS,34200.0
2026-07-26 03:14,IDC,33300.0
2026-07-26 03:14,VCS,32800.0
2026-07-26 03:14,CEO,11600.0
2026-07-26 03:14,NTP,48500.0
2026-07-26 03:14,PVI,70700.0
2026-07-26 03:14,TNG,17500.0
2026-07-26 03:14,BAB,10700.0
2026-07-26 03:14,MBS,18600.0
2026-07-26 03:14,VC3,25200.0
2026-07-26 03:14,ACV,38700.0
2026-07-26 03:14,VEA,33900.0
2026-07-26 03:14,QNS,47600.0
2026-07-26 03:14,VGI,77200.0
2026-07-26 03:14,FOX,62000.0
2026-07-26 03:14,VGT,10600.0
2026-07-26 03:14,LTG,5300.0
2026-07-26 06:47,VCB,54100.0
2026-07-26 06:47,TCB,28600.0
2026-07-26 06:47,MBB,21900.0
2026-07-26 06:47,BID,36000.0
2026-07-26 06:47,CTG,29000.0
2026-07-26 06:47,ACB,22500.0
2026-07-26 06:47,VPB,24950.0
2026-07-26 06:47,STB,73500.0
2026-07-26 06:47,HDB,25850.0
2026-07-26 06:47,TPB,14200.0
2026-07-26 06:47,VIC,213100.0
2026-07-26 06:47,VHM,130000.0
2026-07-26 06:47,NVL,12950.0
2026-07-26 06:47,KDH,17400.0
2026-07-26 06:47,DXG,10100.0
2026-07-26 06:47,PDR,11950.0
2026-07-26 06:47,MWG,68000.0
2026-07-26 06:47,PNJ,30750.0
2026-07-26 06:47,VNM,58900.0
2026-07-26 06:47,SAB,46500.0
2026-07-26 06:47,MSN,63900.0
2026-07-26 06:47,HPG,20800.0
2026-07-26 06:47,GVR,26200.0
2026-07-26 06:47,DGC,36850.0
2026-07-26 06:47,HSG,10450.0
2026-07-26 06:47,FPT,62900.0
2026-07-26 06:47,SSI,22800.0
2026-07-26 06:47,VND,16500.0
2026-07-26 06:47,VCI,19800.0
2026-07-26 06:47,HCM,25600.0
2026-07-26 06:47,GAS,67200.0
2026-07-26 06:47,PLX,33800.0
2026-07-26 06:47,POW,13350.0
2026-07-26 06:47,VJC,127400.0
2026-07-26 06:47,HVN,21200.0
2026-07-26 06:47,YEG,7620.0
2026-07-26 06:47,BSR,24000.0
2026-07-26 06:47,MCH,135000.0
2026-07-26 06:47,SHS,15200.0
2026-07-26 06:47,PVS,34200.0
2026-07-26 06:47,IDC,33300.0
2026-07-26 06:47,VCS,32800.0
2026-07-26 06:47,CEO,11600.0
2026-07-26 06:47,NTP,48500.0
2026-07-26 06:47,PVI,70700.0
2026-07-26 06:47,TNG,17500.0
2026-07-26 06:47,BAB,10700.0
2026-07-26 06:47,MBS,18600.0
2026-07-26 06:47,VC3,25200.0
2026-07-26 06:47,ACV,38700.0
2026-07-26 06:47,VEA,33900.0
2026-07-26 06:47,QNS,47600.0
2026-07-26 06:47,VGI,77200.0
2026-07-26 06:47,FOX,62000.0
2026-07-26 06:47,VGT,10600.0
2026-07-26 06:47,LTG,5300.0
2026-07-26 16:01,VCB,54100.0
2026-07-26 16:01,TCB,28600.0
2026-07-26 16:01,MBB,21900.0
2026-07-26 16:01,BID,36000.0
2026-07-26 16:01,CTG,29000.0
2026-07-26 16:01,ACB,22500.0
2026-07-26 16:01,VPB,24950.0
2026-07-26 16:01,STB,73500.0
2026-07-26 16:01,HDB,25850.0
2026-07-26 16:01,TPB,14200.0
2026-07-26 16:01,VIC,213100.0
2026-07-26 16:01,VHM,130000.0
2026-07-26 16:01,NVL,12950.0
2026-07-26 16:01,KDH,17400.0
2026-07-26 16:01,DXG,10100.0
2026-07-26 16:01,PDR,11950.0
2026-07-26 16:01,MWG,68000.0
2026-07-26 16:01,PNJ,30750.0
2026-07-26 16:01,VNM,58900.0
2026-07-26 16:01,SAB,46500.0
2026-07-26 16:01,MSN,63900.0
2026-07-26 16:01,HPG,20800.0
2026-07-26 16:01,GVR,26200.0
2026-07-26 16:01,DGC,36850.0
2026-07-26 16:01,HSG,10450.0
2026-07-26 16:01,FPT,62900.0
2026-07-26 16:01,SSI,22800.0
2026-07-26 16:01,VND,16500.0
2026-07-26 16:01,VCI,19800.0
2026-07-26 16:01,HCM,25600.0
2026-07-26 16:01,GAS,67200.0
2026-07-26 16:01,PLX,33800.0
2026-07-26 16:01,POW,13350.0
2026-07-26 16:01,VJC,127400.0
2026-07-26 16:01,HVN,21200.0
2026-07-26 16:01,YEG,7620.0
2026-07-26 16:01,BSR,24000.0
2026-07-26 16:01,MCH,135000.0
2026-07-26 16:01,SHS,15200.0
2026-07-26 16:01,PVS,34200.0
2026-07-26 16:01,IDC,33300.0
2026-07-26 16:01,VCS,32800.0
2026-07-26 16:01,CEO,11600.0
2026-07-26 16:01,NTP,48500.0
2026-07-26 16:01,PVI,70700.0
2026-07-26 16:01,TNG,17500.0
2026-07-26 16:01,BAB,10700.0
2026-07-26 16:01,MBS,18600.0
2026-07-26 16:01,VC3,25200.0
2026-07-26 16:01,ACV,38700.0
2026-07-26 16:01,VEA,33900.0
2026-07-26 16:01,QNS,47600.0
2026-07-26 16:01,VGI,77200.0
2026-07-26 16:01,FOX,62000.0
2026-07-26 16:01,VGT,10600.0
2026-07-26 16:01,LTG,5300.0
2026-07-26 19:45,VCB,54100.0
2026-07-26 19:45,TCB,28600.0
2026-07-26 19:45,MBB,21900.0
2026-07-26 19:45,BID,36000.0
2026-07-26 19:45,CTG,29000.0
2026-07-26 19:45,ACB,22500.0
2026-07-26 19:45,VPB,24950.0
2026-07-26 19:45,STB,73500.0
2026-07-26 19:45,HDB,25850.0
2026-07-26 19:45,TPB,14200.0
2026-07-26 19:45,VIC,213100.0
2026-07-26 19:45,VHM,130000.0
2026-07-26 19:45,NVL,12950.0
2026-07-26 19:45,KDH,17400.0
2026-07-26 19:45,DXG,10100.0
2026-07-26 19:45,PDR,11950.0
2026-07-26 19:45,MWG,68000.0
2026-07-26 19:45,PNJ,30750.0
2026-07-26 19:45,VNM,58900.0
2026-07-26 19:45,SAB,46500.0
2026-07-26 19:45,MSN,63900.0
2026-07-26 19:45,HPG,20800.0
2026-07-26 19:45,GVR,26200.0
2026-07-26 19:45,DGC,36850.0
2026-07-26 19:45,HSG,10450.0
2026-07-26 19:45,FPT,62900.0
2026-07-26 19:45,SSI,22800.0
2026-07-26 19:45,VND,16500.0
2026-07-26 19:45,VCI,19800.0
2026-07-26 19:45,HCM,25600.0
2026-07-26 19:45,GAS,67200.0
2026-07-26 19:45,PLX,33800.0
2026-07-26 19:45,POW,13350.0
2026-07-26 19:45,VJC,127400.0
2026-07-26 19:45,HVN,21200.0
2026-07-26 19:45,YEG,7620.0
2026-07-26 19:45,BSR,24000.0
2026-07-26 19:45,MCH,135000.0
2026-07-26 19:45,SHS,15200.0
2026-07-26 19:45,PVS,34200.0
2026-07-26 19:45,IDC,33300.0
2026-07-26 19:45,VCS,32800.0
2026-07-26 19:45,CEO,11600.0
2026-07-26 19:45,NTP,48500.0
2026-07-26 19:45,PVI,70700.0
2026-07-26 19:45,TNG,17500.0
2026-07-26 19:45,BAB,10700.0
2026-07-26 19:45,MBS,18600.0
2026-07-26 19:45,VC3,25200.0
2026-07-26 19:45,ACV,38700.0
2026-07-26 19:45,VEA,33900.0
2026-07-26 19:45,QNS,47600.0
2026-07-26 19:45,VGI,77200.0
2026-07-26 19:45,FOX,62000.0
2026-07-26 19:45,VGT,10600.0
2026-07-26 19:45,LTG,5300.0
2026-07-26 23:31,VCB,54100.0
2026-07-26 23:31,TCB,28600.0
2026-07-26 23:31,MBB,21900.0
2026-07-26 23:31,BID,36000.0
2026-07-26 23:31,CTG,29000.0
2026-07-26 23:31,ACB,22500.0
2026-07-26 23:31,VPB,24950.0
2026-07-26 23:31,STB,73500.0
2026-07-26 23:31,HDB,25850.0
2026-07-26 23:31,TPB,14200.0
2026-07-26 23:31,VIC,213100.0
2026-07-26 23:31,VHM,130000.0
2026-07-26 23:31,NVL,12950.0
2026-07-26 23:31,KDH,17400.0
2026-07-26 23:31,DXG,10100.0
2026-07-26 23:31,PDR,11950.0
2026-07-26 23:31,MWG,68000.0
2026-07-26 23:31,PNJ,30750.0
2026-07-26 23:31,VNM,58900.0
2026-07-26 23:31,SAB,46500.0
2026-07-26 23:31,MSN,63900.0
2026-07-26 23:31,HPG,20800.0
2026-07-26 23:31,GVR,26200.0
2026-07-26 23:31,DGC,36850.0
2026-07-26 23:31,HSG,10450.0
2026-07-26 23:31,FPT,62900.0
2026-07-26 23:31,SSI,22800.0
2026-07-26 23:31,VND,16500.0
2026-07-26 23:31,VCI,19800.0
2026-07-26 23:31,HCM,25600.0
2026-07-26 23:31,GAS,67200.0
2026-07-26 23:31,PLX,33800.0
2026-07-26 23:31,POW,13350.0
2026-07-26 23:31,VJC,127400.0
2026-07-26 23:31,HVN,21200.0
2026-07-26 23:31,YEG,7620.0
2026-07-26 23:31,BSR,24000.0
2026-07-26 23:31,MCH,135000.0
2026-07-26 23:31,SHS,15200.0
2026-07-26 23:31,PVS,34200.0
2026-07-26 23:31,IDC,33300.0
2026-07-26 23:31,VCS,32800.0
2026-07-26 23:31,CEO,11600.0
2026-07-26 23:31,NTP,48500.0
2026-07-26 23:31,PVI,70700.0
2026-07-26 23:31,TNG,17500.0
2026-07-26 23:31,BAB,10700.0
2026-07-26 23:31,MBS,18600.0
2026-07-26 23:31,VC3,25200.0
2026-07-26 23:31,ACV,38700.0
2026-07-26 23:31,VEA,33900.0
2026-07-26 23:31,QNS,47600.0
2026-07-26 23:31,VGI,77200.0
2026-07-26 23:31,FOX,62000.0
2026-07-26 23:31,VGT,10600.0
2026-07-26 23:31,LTG,5300.0
2026-07-27 03:32,VCB,54100.0
2026-07-27 03:32,TCB,28600.0
2026-07-27 03:32,MBB,21900.0
2026-07-27 03:32,BID,36000.0
2026-07-27 03:32,CTG,29000.0
2026-07-27 03:32,ACB,22500.0
2026-07-27 03:32,VPB,24950.0
2026-07-27 03:32,STB,73500.0
2026-07-27 03:32,HDB,25850.0
2026-07-27 03:32,TPB,14200.0
2026-07-27 03:32,VIC,213100.0
2026-07-27 03:32,VHM,130000.0
2026-07-27 03:32,NVL,12950.0
2026-07-27 03:32,KDH,17400.0
2026-07-27 03:32,DXG,10100.0
2026-07-27 03:32,PDR,11950.0
2026-07-27 03:32,MWG,68000.0
2026-07-27 03:32,PNJ,30750.0
2026-07-27 03:32,VNM,58900.0
2026-07-27 03:32,SAB,46500.0
2026-07-27 03:32,MSN,63900.0
2026-07-27 03:32,HPG,20800.0
2026-07-27 03:32,GVR,26200.0
2026-07-27 03:32,DGC,36850.0
2026-07-27 03:32,HSG,10450.0
2026-07-27 03:32,FPT,62900.0
2026-07-27 03:32,SSI,22800.0
2026-07-27 03:32,VND,16500.0
2026-07-27 03:32,VCI,19800.0
2026-07-27 03:32,HCM,25600.0
2026-07-27 03:32,GAS,67200.0
2026-07-27 03:32,PLX,33800.0
2026-07-27 03:32,POW,13350.0
2026-07-27 03:32,VJC,127400.0
2026-07-27 03:32,HVN,21200.0
2026-07-27 03:32,YEG,7620.0
2026-07-27 03:32,BSR,24000.0
2026-07-27 03:32,MCH,135000.0
2026-07-27 03:32,SHS,15200.0
2026-07-27 03:32,PVS,34200.0
2026-07-27 03:32,IDC,33300.0
2026-07-27 03:32,VCS,32800.0
2026-07-27 03:32,CEO,11600.0
2026-07-27 03:32,NTP,48500.0
2026-07-27 03:32,PVI,70700.0
2026-07-27 03:32,TNG,17500.0
2026-07-27 03:32,BAB,10700.0
2026-07-27 03:32,MBS,18600.0
2026-07-27 03:32,VC3,25200.0
2026-07-27 03:32,ACV,38700.0
2026-07-27 03:32,VEA,33900.0
2026-07-27 03:32,QNS,47600.0
2026-07-27 03:32,VGI,77200.0
2026-07-27 03:32,FOX,62000.0
2026-07-27 03:32,VGT,10600.0
2026-07-27 03:32,LTG,5300.0
2026-07-27 17:51,VCB,54000.0
2026-07-27 17:51,TCB,28250.0
2026-07-27 17:51,MBB,21650.0
2026-07-27 17:51,BID,34700.0
2026-07-27 17:51,CTG,28750.0
2026-07-27 17:51,ACB,22300.0
2026-07-27 17:51,VPB,24550.0
2026-07-27 17:51,STB,72500.0
2026-07-27 17:51,HDB,25300.0
2026-07-27 17:51,TPB,13900.0
2026-07-27 17:51,VIC,213500.0
2026-07-27 17:51,VHM,131000.0
2026-07-27 17:51,NVL,12700.0
2026-07-27 17:51,KDH,16400.0
2026-07-27 17:51,DXG,9970.0
2026-07-27 17:51,PDR,11150.0
2026-07-27 17:51,MWG,63300.0
2026-07-27 17:51,PNJ,32900.0
2026-07-27 17:51,VNM,57900.0
2026-07-27 17:51,SAB,46600.0
2026-07-27 17:51,MSN,63900.0
2026-07-27 17:51,HPG,20350.0
2026-07-27 17:51,GVR,26000.0
2026-07-27 17:51,DGC,36000.0
2026-07-27 17:51,HSG,10050.0
2026-07-27 17:51,FPT,62200.0
2026-07-27 17:51,SSI,22000.0
2026-07-27 17:51,VND,15350.0
2026-07-27 17:51,VCI,18450.0
2026-07-27 17:51,HCM,25000.0
2026-07-27 17:51,GAS,66900.0
2026-07-27 17:51,PLX,32800.0
2026-07-27 17:51,POW,13200.0
2026-07-27 17:51,VJC,126000.0
2026-07-27 17:51,HVN,21500.0
2026-07-27 17:51,YEG,7620.0
2026-07-27 17:51,BSR,23700.0
2026-07-27 17:51,MCH,137500.0
2026-07-27 17:51,SHS,14300.0
2026-07-27 17:51,PVS,33300.0
2026-07-27 17:51,IDC,31500.0
2026-07-27 17:51,VCS,32600.0
2026-07-27 17:51,CEO,10800.0
2026-07-27 17:51,NTP,48400.0
2026-07-27 17:51,PVI,70000.0
2026-07-27 17:51,TNG,17100.0
2026-07-27 17:51,BAB,10500.0
2026-07-27 17:51,MBS,17400.0
2026-07-27 17:51,VC3,25300.0
2026-07-27 17:51,ACV,38400.0
2026-07-27 17:51,VEA,33900.0
2026-07-27 17:51,QNS,47600.0
2026-07-27 17:51,VGI,74900.0
2026-07-27 17:51,FOX,61000.0
2026-07-27 17:51,VGT,10600.0
2026-07-27 17:51,LTG,5300.0
2026-07-28 00:21,VCB,54100.0
2026-07-28 00:21,TCB,28600.0
2026-07-28 00:21,MBB,21900.0
2026-07-28 00:21,BID,36000.0
2026-07-28 00:21,CTG,29000.0
2026-07-28 00:21,ACB,22500.0
2026-07-28 00:21,VPB,24950.0
2026-07-28 00:21,STB,73500.0
2026-07-28 00:21,HDB,25850.0
2026-07-28 00:21,TPB,14200.0
2026-07-28 00:21,VIC,213100.0
2026-07-28 00:21,VHM,130000.0
2026-07-28 00:21,NVL,12950.0
2026-07-28 00:21,KDH,17400.0
2026-07-28 00:21,DXG,10100.0
2026-07-28 00:21,PDR,11950.0
2026-07-28 00:21,MWG,68000.0
2026-07-28 00:21,PNJ,30750.0
2026-07-28 00:21,VNM,58900.0
2026-07-28 00:21,SAB,46500.0
2026-07-28 00:21,MSN,63900.0
2026-07-28 00:21,HPG,20800.0
2026-07-28 00:21,GVR,26200.0
2026-07-28 00:21,DGC,36850.0
2026-07-28 00:21,HSG,10450.0
2026-07-28 00:21,FPT,62900.0
2026-07-28 00:21,SSI,22800.0
2026-07-28 00:21,VND,16500.0
2026-07-28 00:21,VCI,19800.0
2026-07-28 00:21,HCM,25600.0
2026-07-28 00:21,GAS,67200.0
2026-07-28 00:21,PLX,33800.0
2026-07-28 00:21,POW,13350.0
2026-07-28 00:21,VJC,127400.0
2026-07-28 00:21,HVN,21200.0
2026-07-28 00:21,YEG,7620.0
2026-07-28 00:21,BSR,24000.0
2026-07-28 00:21,MCH,135000.0
2026-07-28 00:21,SHS,14300.0
2026-07-28 00:21,PVS,33300.0
2026-07-28 00:21,IDC,31500.0
2026-07-28 00:21,VCS,32600.0
2026-07-28 00:21,CEO,10800.0
2026-07-28 00:21,NTP,48400.0
2026-07-28 00:21,PVI,70000.0
2026-07-28 00:21,TNG,17100.0
2026-07-28 00:21,BAB,10500.0
2026-07-28 00:21,MBS,17400.0
2026-07-28 00:21,VC3,25300.0
2026-07-28 00:21,ACV,38400.0
2026-07-28 00:21,VEA,33900.0
2026-07-28 00:21,QNS,47600.0
2026-07-28 00:21,VGI,74900.0
2026-07-28 00:21,FOX,61000.0
2026-07-28 00:21,VGT,10600.0
2026-07-28 00:21,LTG,5300.0
2026-07-28 04:43,VCB,54100.0
2026-07-28 04:43,TCB,28600.0
2026-07-28 04:43,MBB,21900.0
2026-07-28 04:43,BID,36000.0
2026-07-28 04:43,CTG,29000.0
2026-07-28 04:43,ACB,22500.0
2026-07-28 04:43,VPB,24950.0
2026-07-28 04:43,STB,73500.0
2026-07-28 04:43,HDB,25850.0
2026-07-28 04:43,TPB,14200.0
2026-07-28 04:43,VIC,213100.0
2026-07-28 04:43,VHM,130000.0
2026-07-28 04:43,NVL,12950.0
2026-07-28 04:43,KDH,17400.0
2026-07-28 04:43,DXG,10100.0
2026-07-28 04:43,PDR,11950.0
2026-07-28 04:43,MWG,68000.0
2026-07-28 04:43,PNJ,30750.0
2026-07-28 04:43,VNM,58900.0
2026-07-28 04:43,SAB,46500.0
2026-07-28 04:43,MSN,63900.0
2026-07-28 04:43,HPG,20800.0
2026-07-28 04:43,GVR,26200.0
2026-07-28 04:43,DGC,36850.0
2026-07-28 04:43,HSG,10450.0
2026-07-28 04:43,FPT,62900.0
2026-07-28 04:43,SSI,22800.0
2026-07-28 04:43,VND,16500.0
2026-07-28 04:43,VCI,19800.0
2026-07-28 04:43,HCM,25600.0
2026-07-28 04:43,GAS,67200.0
2026-07-28 04:43,PLX,33800.0
2026-07-28 04:43,POW,13350.0
2026-07-28 04:43,VJC,127400.0
2026-07-28 04:43,HVN,21200.0
2026-07-28 04:43,YEG,7620.0
2026-07-28 04:43,BSR,24000.0
2026-07-28 04:43,MCH,135000.0
2026-07-28 04:43,SHS,14300.0
2026-07-28 04:43,PVS,33300.0
2026-07-28 04:43,IDC,31500.0
2026-07-28 04:43,VCS,32600.0
2026-07-28 04:43,CEO,10800.0
2026-07-28 04:43,NTP,48400.0
2026-07-28 04:43,PVI,70000.0
2026-07-28 04:43,TNG,17100.0
2026-07-28 04:43,BAB,10500.0
2026-07-28 04:43,MBS,17400.0
2026-07-28 04:43,VC3,25300.0
2026-07-28 04:43,ACV,38400.0
2026-07-28 04:43,VEA,33900.0
2026-07-28 04:43,QNS,47600.0
2026-07-28 04:43,VGI,74900.0
2026-07-28 04:43,FOX,61000.0
2026-07-28 04:43,VGT,10600.0
2026-07-28 04:43,LTG,5300.0
2026-07-28 10:36,VCB,53900.0
2026-07-28 10:36,TCB,28000.0
2026-07-28 10:36,MBB,21550.0
2026-07-28 10:36,BID,34700.0
2026-07-28 10:36,CTG,28500.0
2026-07-28 10:36,ACB,22300.0
2026-07-28 10:36,VPB,23950.0
2026-07-28 10:36,STB,72700.0
2026-07-28 10:36,HDB,24550.0
2026-07-28 10:36,TPB,13950.0
2026-07-28 10:36,VIC,212200.0
2026-07-28 10:36,VHM,129700.0
2026-07-28 10:36,NVL,12500.0
2026-07-28 10:36,KDH,16800.0
2026-07-28 10:36,DXG,10050.0
2026-07-28 10:36,PDR,10800.0
2026-07-28 10:36,MWG,63700.0
2026-07-28 10:36,PNJ,35200.0
2026-07-28 10:36,VNM,58900.0
2026-07-28 10:36,SAB,43150.0
2026-07-28 10:36,MSN,63900.0
2026-07-28 10:36,HPG,20350.0
2026-07-28 10:36,GVR,26050.0
2026-07-28 10:36,DGC,35900.0
2026-07-28 10:36,HSG,9990.0
2026-07-28 10:36,FPT,61900.0
2026-07-28 10:36,SSI,22200.0
2026-07-28 10:36,VND,15250.0
2026-07-28 10:36,VCI,18600.0
2026-07-28 10:36,HCM,24350.0
2026-07-28 10:36,GAS,67200.0
2026-07-28 10:36,PLX,32350.0
2026-07-28 10:36,POW,13000.0
2026-07-28 10:36,VJC,125000.0
2026-07-28 10:36,HVN,21650.0
2026-07-28 10:36,YEG,7400.0
2026-07-28 10:36,BSR,24050.0
2026-07-28 10:36,MCH,136100.0
2026-07-28 10:36,SHS,14400.0
2026-07-28 10:36,PVS,33100.0
2026-07-28 10:36,IDC,31400.0
2026-07-28 10:36,VCS,32400.0
2026-07-28 10:36,CEO,11100.0
2026-07-28 10:36,NTP,48400.0
2026-07-28 10:36,PVI,70000.0
2026-07-28 10:36,TNG,17100.0
2026-07-28 10:36,BAB,10200.0
2026-07-28 10:36,MBS,17300.0
2026-07-28 10:36,VC3,25100.0
2026-07-28 10:36,ACV,38000.0
2026-07-28 10:36,VEA,33900.0
2026-07-28 10:36,QNS,47400.0
2026-07-28 10:36,VGI,74000.0
2026-07-28 10:36,FOX,60000.0
2026-07-28 10:36,VGT,10500.0
2026-07-28 10:36,LTG,5300.0
2026-07-28 14:48,VCB,54100.0
2026-07-28 14:48,TCB,28550.0
2026-07-28 14:48,MBB,22100.0
2026-07-28 14:48,BID,35100.0
2026-07-28 14:48,CTG,28950.0
2026-07-28 14:48,ACB,22400.0
2026-07-28 14:48,VPB,24500.0
2026-07-28 14:48,STB,72200.0
2026-07-28 14:48,HDB,25200.0
2026-07-28 14:48,TPB,14100.0
2026-07-28 14:48,VIC,213100.0
2026-07-28 14:48,VHM,131100.0
2026-07-28 14:48,NVL,12750.0
2026-07-28 14:48,KDH,16950.0
2026-07-28 14:48,DXG,10150.0
2026-07-28 14:48,PDR,11450.0
2026-07-28 14:48,MWG,65000.0
2026-07-28 14:48,PNJ,33100.0
2026-07-28 14:48,VNM,59300.0
2026-07-28 14:48,SAB,43050.0
2026-07-28 14:48,MSN,65500.0
2026-07-28 14:48,HPG,20900.0
2026-07-28 14:48,GVR,26200.0
2026-07-28 14:48,DGC,36850.0
2026-07-28 14:48,HSG,10450.0
2026-07-28 14:48,FPT,62700.0
2026-07-28 14:48,SSI,22900.0
2026-07-28 14:48,VND,16350.0
2026-07-28 14:48,VCI,19700.0
2026-07-28 14:48,HCM,25000.0
2026-07-28 14:48,GAS,66900.0
2026-07-28 14:48,PLX,32650.0
2026-07-28 14:48,POW,13150.0
2026-07-28 14:48,VJC,123600.0
2026-07-28 14:48,HVN,21800.0
2026-07-28 14:48,YEG,7480.0
2026-07-28 14:48,BSR,24300.0
2026-07-28 14:48,MCH,138700.0
2026-07-28 14:48,SHS,15000.0
2026-07-28 14:48,PVS,33800.0
2026-07-28 14:48,IDC,32400.0
2026-07-28 14:48,VCS,32300.0
2026-07-28 14:48,CEO,11200.0
2026-07-28 14:48,NTP,48700.0
2026-07-28 14:48,PVI,70800.0
2026-07-28 14:48,TNG,17300.0
2026-07-28 14:48,BAB,10300.0
2026-07-28 14:48,MBS,17900.0
2026-07-28 14:48,VC3,25400.0
2026-07-28 14:48,ACV,38700.0
2026-07-28 14:48,VEA,34000.0
2026-07-28 14:48,QNS,47400.0
2026-07-28 14:48,VGI,74600.0
2026-07-28 14:48,FOX,61100.0
2026-07-28 14:48,VGT,10500.0
2026-07-28 14:48,LTG,5300.0
2026-07-28 22:55,VCB,54100.0
2026-07-28 22:55,TCB,28500.0
2026-07-28 22:55,MBB,22150.0
2026-07-28 22:55,BID,35100.0
